usuario_id,usuario,nombre,apellido,email,edad,ciudad,fecha_registro,genero
4,user_4_11,sofía,mora,sin_email,38,medellin,2025-12-16,m
16,user_16_81,andrés,mora,andrés.mora@gmail.com,19,cali,2025-03-02,f
17,user_17_19,miguel,jiménez,miguel.jiménez@gmail.com,39,manizales,2025-11-18,m
18,user_18_15,isabella,torres,isabella.torres@gmail.com,38,cartagena,2025-03-19,f
19,user_19_67,pedro,herrera,pedro.herrera@gmail.com,37,manizales,2025-02-16,f
20,user_20_68,daniela,martínez,daniela.martínez@gmail.com,38,manizales,2025-04-22,m
25,user_25_20,santiago,mora,santiago.mora@gmail.com,38,bucaramanga,2025-10-29,f
29,user_29_44,felipe,castro,sin_email,24,bogota,2025-06-06,m
35,user_35_67,sofía,lópez,sin_email,38,barranquilla,2025-03-22,f
39,user_39_39,isabella,ruiz,sin_email,22,bogota,2025-02-27,m
41,user_41_44,valentina,vargas,sin_email,31,cali,2025-05-28,m
43,user_43_88,pedro,ruiz,pedro.ruiz@gmail.com,44,manizales,2025-07-30,m
50,user_50_95,maría,morales,sin_email,38,medellin,2025-05-21,m
51,user_51_25,juan,lópez,sin_email,31,bucaramanga,2025-06-01,f
53,user_53_40,sebastián,garcía,sebastián.garcía@gmail.com,38,cartagena,2025-01-27,f
54,user_54_40,mateo,vargas,sin_email,32,cartagena,2025-07-31,f
58,user_58_12,isabella,ruiz,sin_email,38,bogota,2025-10-23,f
59,user_59_11,santiago,ortega,sin_email,38,barranquilla,2025-08-18,f
60,user_60_15,carlos,herrera,carlos.herrera@gmail.com,38,barranquilla,2025-08-09,m
62,user_62_13,isabella,morales,isabella.morales@gmail.com,34,cartagena,2025-04-20,f
66,user_66_51,valentina,morales,valentina.morales@gmail.com,48,cali,2025-03-03,f
68,user_68_55,valentina,gutiérrez,sin_email,51,bogota,2025-07-22,m
69,user_69_43,felipe,garcía,felipe.garcía@gmail.com,35,bucaramanga,2026-01-10,m
70,user_70_73,camila,gutiérrez,sin_email,49,cali,2025-05-09,f
73,user_73_79,daniela,ramírez,daniela.ramírez@gmail.com,32,bucaramanga,2025-05-17,m
76,user_76_40,felipe,castro,felipe.castro@gmail.com,59,bogota,2025-12-28,m
78,user_78_74,santiago,mendoza,santiago.mendoza@gmail.com,17,barranquilla,2025-01-27,m
79,user_79_65,felipe,romero,felipe.romero@gmail.com,48,manizales,2025-08-26,m
82,user_82_20,valentina,romero,valentina.romero@gmail.com,19,medellin,2025-05-16,m
87,user_87_35,mateo,ortega,mateo.ortega@gmail.com,51,manizales,2025-08-18,m
89,user_89_34,sebastián,ramírez,sin_email,42,barranquilla,2025-11-10,m
92,user_92_96,gabriela,ortega,gabriela.ortega@gmail.com,46,medellin,2025-08-09,f
93,user_93_34,isabella,castro,isabella.castro@gmail.com,44,bogota,2025-06-29,m
94,user_94_23,gabriela,herrera,gabriela.herrera@gmail.com,50,bogota,2025-07-17,f
95,user_95_95,mateo,sánchez,sin_email,38,medellin,2025-10-23,m
105,user_105_19,santiago,sánchez,sin_email,53,cali,2025-04-12,m
109,user_109_10,sofía,garcía,sin_email,51,medellin,2025-09-03,m
111,user_111_33,daniela,ramírez,daniela.ramírez@gmail.com,27,bucaramanga,2025-10-02,f
112,user_112_55,valentina,vargas,valentina.vargas@gmail.com,32,cartagena,2025-09-06,m
119,user_119_70,laura,vargas,sin_email,57,bucaramanga,2026-01-12,m
