usuario_id,usuario,nombre,apellido,email,edad,ciudad,fecha_registro,genero
1,carlosramirez87,Carlos,Ramírez,carlos.ramirez@gmail.com,28,Medellín,2025-01-15,M
2,ana.lopez_34,Ana,López,ana.lopezhotmail.com,34,BogotA,2025-02-20,F
3,juanmartinez22,JuAn,Martínez,juan.martinez@gmail.com,22,caLi,2025-03-10,M
4,,María,García,,41,Medellín,2025-03-25,F
5,pedro_sanchez17,PEDRO,Sánchez,pedro.sanchez yahoo.com,17,Baranquilla,2025/04/05,M
6,,LauRa,Torres,laura.torres@gmail,NA,Bogotá,18-04-2025,F
7,andresh31,Andrés,Herrera,andres.herrera@gmail.com,31,MedelliN,2025-05-02,masculino
8,sofia.diaz27,soFía,Díaz,sofia.diaz@hotmail.com,27,Cartenagena,2025-05-15,F
9,miguelvargas45,Miguel,Vargas,miguel.vargas@gmail.com,45,Cali,2025-06-01,M
10,,VAleNtiNa,Mora,valentina.mora@gmail.com,29,Pereira,2025-06-20,f
11,santiago_j38,Santiago,Jiménez,santiago.jimenez@@gmail.com,38,Bogotá,2025-07-08,M
12,camilaruiz24,CamILA,Ruiz,camila.ruiz@hotmail.com,24,Medellin,2025-07-22,F
13,felipe_castro33,Felipe,Castro,felipe.castro@gmail.com,33,Bucaramnga,2025-08-10,M
14,isabella.romero26,isabellA,Romero,,26,Bogotá,2025-08-30,F
15,alejandro_g52,Alejandro,Gutiérrez,alejandro.g@gmail.com,52,Cali,2026-13-12,M
16,daniela_f30,DanieLA,Flores,daniela.flores@gmail.com,30,medellin,2025-09-28,Female
17,mateoreyes21,Mateo,Reyes,mateo.reyes@yahoo.com,21,Manizales,2025-10-14,M
18,valeria_m36,ValEriA,Morales,valeria.morales@gmail.com,36,bogota,2025/10/31,F
19,sebastian_o19,Sebastián,Ortega,sebastian.ortega@gmail.com,,Cali,2025-11-15,M
20,gabriela_m44,gabriela,Mendoza,,44,MEDelLin,2025-11-28,F
21,davidrios29,David,Ríos,david.rios@hotmail.com,29,Barranquilla,2025-12-10,M
22,lucia_pena31,LUCÍA,Peña,lucia.pena@gmail.com,31,Bogotá,2025-12-20,F
23,nicolas_bernal27,NicoLaS,BERNAL,nicolas.bernal@gmail.com,27,BOGOTÁ,2026-01-05,M
24,mariana_salcedo29,Mariana,Salcedo,mariana.salcedo@,29,Medelín,2026-01-12,F
25,tomasguerrero150,TomAs,Guerrero,tomas.guerrero@gmail.com,150,Cali,2026-01-20,M
26,,PAuLa,Agudelo,NULL,,2026-02-01,Femenino
27,esteban_l35,eSteBAN,Londoño,esteban.londono@hotmail.com,35,medellin,2026-02-10,m
28,sara_ospina23,   sArA   ,Ospina,sara.ospina@gmail.com,23,Bogota,15-03-2026,F
29,juliancardenas41,JuliAn,Cárdenas,julian.cardenas@gmail.com,41,Pereira,2026-03-20,Masculino
30,natalia_bermudez28,NatalIA,Bermúdez,natalia.bermudez@gmail.com,28,Cartagena,2026-03-28,F
31,ricardopalacios33,Ricardo,Palacios,ricardo.palacios@gmail.com,33,,2026-04-05,M
32,,Carolina,Muñoz,carolina.munoz@gmail.com,26,Bucaramanga,2026-04-15,
23,duplicate_user31,Duplicate,Usuario,duplicado@gmail.com,31,Bogotá,2026-04-20,M
33,carlosramirez87,Carlos,Ramírez,carlos.ramirez@gmail.com,28,Medellín,2025-01-15,M
34,ana.lopez_34,Ana,López,ana.lopez@hotmail.com,34,BogotA,2025-02-20,F
35,juanmartinez22,JuAn,Martínez,juan.martinez@gmail.com,22,caLi,2025-03-10,M
36,,María,García,,41,Medellín,2025-03-25,F
37,pedro_sanchez17,PEDRO,Sánchez,pedro.sanchez@yahoo.com,17,Baranquilla,2025/04/05,M
38,,LauRa,Torres,laura.torres@gmail,NA,Bogotá,18-04-2025,F
39,andresh31,Andrés,Herrera,andres.herrera gmail.com,31,MedelliN,2025-05-02,masculino
40,sofia.diaz27,soFía,Díaz,sofia.diaz@hotmail.com,27,Cartenagena,2025-05-15,F
41,miguelvargas45,Miguel,Vargas,miguel.vargas@gmail.com,45,Cali,2025-06-01,M
42,,VAleNtiNa,Mora,valentina.mora@gmail.com,29,Pereira,2025-06-20,f
43,santiago_j38,Santiago,Jiménez,santiago.jimenez@@gmail.com,38,Bogotá,2025-07-08,M
44,camilaruiz24,CamILA,Ruiz,camila.ruiz@hotmail.com,24,Medellin,2025-07-22,F
45,felipe_castro33,Felipe,Castro,felipe.castro@gmail.com,33,Bucaramnga,2025-08-10,M
46,isabella.romero26,isabellA,Romero,,26,Bogotá,2025-08-30,F
47,alejandro_g52,Alejandro,Gutiérrez,alejandro.g@gmail.com,52,Cali,2026-13-12,M
48,daniela_f30,DanieLA,Flores,daniela.flores@gmail.com,30,medellin,2025-09-28,Female
49,mateoreyes21,Mateo,Reyes,mateo.reyes yahoo.com,21,Manizales,2025-10-14,M
50,valeria_m36,ValEriA,Morales,valeria.morales@gmail.com,36,bogota,2025/10/31,F
51,sebastian_o19,Sebastián,Ortega,sebastian.ortega@gmail.com,,Cali,2025-11-15,M
52,gabriela_m44,gabriela,Mendoza,,44,MEDelLin,2025-11-28,F
53,davidrios29,David,Ríos,david.rios@hotmail.com,29,Barranquilla,2025-12-10,M
54,lucia_pena31,LUCÍA,Peña,lucia.pena@gmail.com,31,Bogotá,2025-12-20,F
55,nicolas_bernal27,NicoLaS,BERNAL,nicolas.bernal@gmail.com,27,BOGOTÁ,2026-01-05,M
56,mariana_salcedo29,Mariana,Salcedo,mariana.salcedo@,29,Medelín,2026-01-12,F
57,tomasguerrero150,TomAs,Guerrero,tomas.guerrero@gmail.com,150,Cali,2026-01-20,M
58,,PAuLa,Agudelo,NULL,,2026-02-01,Femenino
59,esteban_l35,eSteBAN,Londoño,esteban.londono@hotmail.com,35,medellin,2026-02-10,m
60,sara_ospina23,   sArA   ,Ospina,sara.ospina@gmail.com,23,Bogota,15-03-2026,F
61,juliancardenas41,JuliAn,Cárdenas,julian.cardenas@gmail.com,41,Pereira,2026-03-20,Masculino
62,natalia_bermudez28,NatalIA,Bermúdez,natalia.bermudez@gmail.com,28,Cartagena,2026-03-28,F
63,ricardopalacios33,Ricardo,Palacios,ricardo.palacios@gmail.com,33,,2026-04-05,M
64,,Carolina,Muñoz,carolina.munoz@gmail.com,26,Bucaramanga,2026-04-15,
65,duplicate_user31,Duplicate,Usuario,duplicado@gmail.com,31,Bogotá,2026-04-20,M


