usuario_id,nombre,apellido,email,edad,ciudad,fecha_registro,genero
1,Carlos,Ramírez,carlos.ramirez@gmail.com,28,Medellín,2023-01-15,M
2,Ana,López,ana.lopez@hotmail.com,34,Bogotá,2023-02-20,F
3,JUAN,Martínez,juan.martinez@gmail.com,22,Cali,2023-03-10,M
4,María,García,,41,Medellín,2023-03-25,F
5,Pedro,Sánchez,pedro.sanchez@yahoo.com,17,Barranquilla,2023-04-05,M
6,Laura,Torres,laura.torres@gmail.com,,Bogotá,2023-04-18,F
7,Andrés,Herrera,andres.herrera@gmail.com,31,Medellín,2023-05-02,masculino
8,Sofía,Díaz,sofia.diaz@hotmail.com,27,Cartagena,2023-05-15,F
9,Miguel,Vargas,miguel.vargas@gmail.com,45,Cali,2023-06-01,M
10,Valentina,Mora,valentina.mora@gmail.com,29,Pereira,2023-06-20,f
11,Santiago,Jiménez,santiago.jimenez@gmail.com,38,Bogotá,2023-07-08,M
12,Camila,Ruiz,camila.ruiz@hotmail.com,24,Medellín,2023-07-22,F
13,Felipe,Castro,felipe.castro@gmail.com,33,Bucaramanga,2023-08-10,M
14,Isabella,Romero,,26,Bogotá,2023-08-30,F
15,Alejandro,Gutiérrez,alejandro.g@gmail.com,52,Cali,2023-09-12,M
16,Daniela,Flores,daniela.flores@gmail.com,30,Medellín,2023-09-28,F
17,Mateo,Reyes,mateo.reyes@yahoo.com,21,Manizales,2023-10-14,M
18,Valeria,Morales,valeria.morales@gmail.com,36,Bogotá,2023-10-31,F
19,Sebastián,Ortega,sebastian.ortega@gmail.com,,Cali,2023-11-15,M
20,Gabriela,Mendoza,gabriela.mendoza@gmail.com,44,Medellín,2023-11-28,F
21,David,Ríos,david.rios@hotmail.com,29,Barranquilla,2023-12-10,M
22,Lucía,Peña,lucia.pena@gmail.com,31,Bogotá,2023-12-20,F
23,NICOLAS,BERNAL,nicolas.bernal@gmail.com,27,BOGOTÁ,2024-01-05,M
24,Mariana,Salcedo,mariana.salcedo@,29,Medellín,2024-01-12,F
25,Tomás,Guerrero,tomas.guerrero@gmail.com,150,Cali,2024-01-20,M
26,Paula,Agudelo,,,,2024-02-01,Femenino
27,Esteban,Londoño,esteban.londono@hotmail.com,35,medellin,2024-02-10,m
28,   Sara   ,Ospina,sara.ospina@gmail.com,23,Bogotá,15-03-2024,F
29,Julián,Cárdenas,julian.cardenas@gmail.com,41,Pereira,2024-03-20,Masculino
30,Natalia,Bermúdez,natalia.bermudez@gmail.com,28,Cartagena,2024-03-28,F
31,Ricardo,Palacios,ricardo.palacios@gmail.com,33,,2024-04-05,M
32,Carolina,Muñoz,carolina.munoz@gmail.com,26,Bucaramanga,2024-04-15,
23,Duplicate,Usuario,duplicado@gmail.com,31,Bogotá,2024-04-20,M
